MAV_1,WL_1,label
0.000846467918073142,0.036108617791070705,1
0.0007972214040927516,0.030944865656058786,1
0.0007910413932083115,0.02629611442808352,1
0.0007951614004646048,0.029659154408428718,1
0.0008236143050683997,0.03596702000964702,1
0.0007779070790589152,0.03410058947662952,1
0.0008608879434701685,0.03073754949628433,1
0.0009352416471785769,0.031076302412760333,1
0.0008073278491383556,0.02776165570619742,1
0.0007947742542743466,0.029386119870303488,1
0.000862754374003186,0.035082198016920564,1
0.0007951614004646049,0.035579873819388735,1
0.0007548598929590438,0.03440469218396855,1
0.0008082264141957274,0.03482290654344064,1
0.000772694933650121,0.03631951599076834,1
0.000743854882856068,0.03474344510044455,1
0.0007723077874598627,0.03128361857253478,1
0.0007556341853395604,0.03308433072720151,1
0.0007185541200329208,0.03607754962185691,1
0.0006942212226854194,0.03450147873153313,1
0.0007166876894999034,0.03244147510338648,1
0.0007148212589668858,0.031653439658224584,1
0.0007269877076406365,0.029513974587081854,1
0.0008071342760432265,0.032023260743914386,1
0.000827734312324693,0.03882880214760087,1
0.0008243192970306423,0.04013183849979943,1
0.0008189135785267189,0.035852908357513966,1
0.0007500348937405079,0.03319844237933457,1
0.0006878476387058503,0.031072720372837155,1
0.0007354212952483523,0.03509594108156587,1
0.000753961327901672,0.03818594652378583,1
0.0007470070246367156,0.034259512362621695,1
0.0007634870536618886,0.039119161790294586,1
0.0007807413750675785,0.0405363097946262,1
0.0007871149590471476,0.03400380292906495,1
0.0008032078418820623,0.03189540602713602,1
0.0008586343667468927,0.037028089992934145,1
0.000849108640986676,0.042337021949292925,1
0.0007770085140015435,0.036834516897804995,1
0.0007035533753505067,0.03250719348173725,1
0.0007385734370289998,0.03255558675551954,1
0.0007910413932083115,0.029434513144085774,1
0.0007541549009968012,0.02943451314408577,1
0.0007683813532986985,0.03587023346208245,1
0.0007597541925958536,0.03450147873153313,1
0.0007620077693191295,0.03427683746719018,1
0.0007681877802035694,0.035130591290702846,1
0.0007659342034802936,0.03414898275041181,1
0.0007805478019724492,0.03500273657392447,1
0.0008056549917004672,0.036530414190465973,1
0.0007788749445345608,0.03521005273369893,1
0.0007148212589668857,0.028356118056230166,1
0.000725121277107619,0.028276656613234082,1
0.000747781317017232,0.03411791458119801,1
0.0008054614186053382,0.03778505726888224,1
0.000817821440374218,0.0342284441934079,1
0.0007560213315298186,0.031349336950885556,1
0.0007232548465746015,0.033440408748246,1
0.0007498413206453787,0.03582184018830016,1
0.0006857876350777037,0.03548308727182416,1
0.0006882347848961085,0.035531480545606446,1
0.0007354212952483522,0.033907016381500385,1
0.0006940276495902901,0.031041652203623357,1
0.0007061940982640409,0.03076861766549812,1
0.0007721142143647335,0.031204157129538702,1
0.0007788749445345608,0.03250719348173725,1
0.001102101941058455,0.03562826709317102,1
0.001274948672727644,0.03582184018830017,1
0.0009640816979726298,0.033761836560153524,1
0.0008590215129371509,0.03479183837422685,1
0.0007931013968364583,0.03405219620284724,1
0.0007828013786957251,0.033761836560153524,1
0.0009301537744466378,0.040968267218743595,1
0.0009900874527580196,0.042865765920974894,1
0.0009949817523948294,0.03636790926455062,1
0.0008775615455904706,0.03228255221739432,1
0.0007500348937405079,0.032120047291478965,1
0.0007807413750675784,0.03081701093928041,1
0.000817821440374218,0.030495583127372897,1
0.0008675793732217218,0.039374871223851325,1
0.0008201992897743491,0.037798800333527546,1
0.0007578877620628362,0.03128361857253478,1
0.0007826078056005958,0.03229629528203962,1
0.0007623949155093877,0.03128361857253479,1
0.0007449470210085689,0.03244147510338648,1
0.000790073527732666,0.03342308364367752,1
0.0008073278491383558,0.033519870191242085,1
0.0007766213678112852,0.034114332541274835,1
0.0008693215310778841,0.036499346021252176,1
0.0008343014693993912,0.035178984564485136,1
0.0008198814440023647,0.03522737783826742,1
0.0008734415383341773,0.03472970203579925,1
0.0008782665375527133,0.034857556752577616,1
0.0008949401396730157,0.03690023527615577,1
0.0009127751803640927,0.03616059310477617,1
0.0008301814621430977,0.03611219983099388,1
0.0008075214222334848,0.03694862854993806,1
0.0008550950787759868,0.038044348742362157,1
0.0009138673185165936,0.04174614163918336,1
0.0009627266863067259,0.045105599579605374,1
0.0009940138869191837,0.043608990132277675,1
0.000926614486475732,0.0364025594736876,1
0.0008627543740031858,0.03392434148606887,1
0.0009350480740834474,0.039941847444593455,1
0.0009395552275299992,0.041711491430046384,1
0.0008833544102846523,0.03414898275041181,1
0.0008973872894914207,0.03788184381644681,1
0.0009284809170087494,0.04082666943731992,1
0.000984488161158967,0.03966881290646823,1
0.0009678145590386648,0.03900863217808471,1
0.0009103280305456878,0.03551773748096113,1
0.0008936544284253856,0.030900054422199674,1
0.0008621736547177985,0.02813147679188722,1
0.0008608879434701684,0.036177918209344656,1
0.0008481407755110302,0.04121381562757821,1
0.000864040085250816,0.03928166671620994,1
0.0008442143413498662,0.041759884703828666,1
0.0008155678636509422,0.04406185470088674,1
0.0008672615274497375,0.039395778368342994,1
0.0009187616181534035,0.03704541509750263,1
0.0010423618358422024,0.03743256128776092,1
0.001041974689651944,0.04063309634219077,1
0.0009415459307398719,0.0394579147067706,1
0.000896612997110904,0.03406952130741572,1
0.0009580952601833191,0.03468130876201696,1
0.001000774617089011,0.038638811092394906,1
0.00087904082993323,0.036433627642901395,1
0.0008034014149771915,0.0353379074504773,1
0.0008137014331179247,0.037252731257277086,1
0.0009206280486864212,0.039444171642125284,1
0.0009805617269978031,0.04015274564429108,1
0.0009513345300134915,0.04082666943731991,1
0.0008912072786069807,0.040214881982718685,1
0.0008794279761234883,0.03694862854993806,1
0.0008693215310778841,0.03385862310771809,1
0.0008805201142759891,0.0353379074504773,1
0.0009116137417933179,0.042112380684949983,1
0.0008818751259418932,0.042112380684949983,1
0.0008812944066565056,0.04336702376336625,1
0.0008567679362138751,0.04065042144675926,1
0.0008614686627555558,0.03369970022172593,1
0.0009064015963845235,0.034888624921791414,1
0.0009146416108971102,0.038573092714044126,1
0.0009247480559427144,0.038300058175918895,1
0.0008872808444458166,0.038348451449701185,1
0.0008135078600227955,0.0330705876625562,1
0.0008404814802838312,0.031992192574700595,1
0.0008567679362138751,0.03633684109533683,1
0.000815374290555813,0.031397730224667846,1
0.0008399007609984437,0.031300943677103274,1
0.000914060891611723,0.03522737783826742,1
0.0009282873439136203,0.0382689900067051,1
0.0009380066427689661,0.04660220902693307,1
0.000930347347541767,0.04481523993691165,1
0.0009020880160331013,0.03635416619990531,1
0.0008631415201934442,0.03281487822899946,1
0.000836555046122667,0.03260398002930183,1
0.0008689343848876259,0.04010077033058562,1
0.0008258678817916756,0.04187041431603855,1
0.0008751143957720657,0.04098559232331209,1
0.0010024474745268996,0.043512203584713104,1
0.0010059867624978053,0.04212970578951847,1
0.0009773402847988812,0.03949256491590757,1
0.0009150287570873685,0.03888077746130634,1
0.0008344950424945204,0.03656148235967977,1
0.000840287907188702,0.03763987744753537,1
0.000910521603640817,0.03900863217808471,1
0.0009354352202737058,0.039765599454032796,1
0.0008590215129371509,0.036547739295034465,1
0.0008650079507264616,0.03482648858336382,1
0.0008981615818719372,0.04052256672998089,1
0.0009060144501942655,0.04219542416786924,1
0.000850394352234306,0.04156631160869952,1
0.0008590215129371509,0.04068148961597306,1
0.0009168951876203862,0.03889810256587482,1
0.0009004151585952129,0.03815846039449522,1
0.000840287907188702,0.03814113528992673,1
0.0008046871262248216,0.03881505908295556,1
0.0008464679180731418,0.03918488016864536,1
0.0009002215855000837,0.03891184563052013,1
0.0009058208770991363,0.03522737783826742,1
0.0008011478382539157,0.03308791276712469,1
0.0007768149409064142,0.038365776554269676,1
0.0008674551005448666,0.04451113722957263,1
0.0009082680269175413,0.04227488561086533,1
0.0008996408662146964,0.03632309803069152,1
0.000914254464706852,0.03929899182077842,1
0.0009208216217815501,0.0401354205397226,1
0.000875307968867195,0.036081131661780085,1
0.0008176278672790888,0.03279755312443097,1
0.0009107151767359461,0.03345773385281449,1
0.0009762481466463805,0.0378681007518015,1
0.0009282873439136203,0.03915381199943156,1
0.000856574363118746,0.03974827434946431,1
0.0008363614730275379,0.041213815627578206,1
0.0008812944066565056,0.03757774110910778,1
0.0009039544465661189,0.037995955468579874,1
0.0007992814077208983,0.03704541509750263,1
0.0008095814258616314,0.03662720073803054,1
0.000894041574615644,0.03704541509750263,1
0.0008303750352382271,0.03736684290941015,1
0.0008610815165652977,0.041663098156264095,1
0.0008975808625865497,0.0394095214329883,1
0.0009074937345370246,0.040021308887589535,1
0.000882967264094394,0.03910541872564928,1
0.0008670679543546084,0.036354166199905315,1
0.0008919815709874973,0.0364025594736876,1
0.0009451545191290517,0.035935951840433224,1
0.000926614486475732,0.04023220708728717,1
0.000891594424797239,0.04114809724922744,1
0.0009018944429379722,0.034888624921791414,1
0.0008590215129371508,0.03945791470677059,1
0.0008549015056808578,0.039603094528117444,1
0.0008755015419623241,0.03582184018830016,1
0.0009084616000126704,0.03833112634513269,1
0.0009249416290378434,0.038669879261608704,1
0.0008606943703750393,0.04039112997327934,1
0.0008605007972799101,0.03759148417375309,1
0.0009393616544348701,0.03665826890724434,1
0.000929255209389266,0.03628844782155454,1
0.000836555046122667,0.03260398002930183,1
0.0008191071516218482,0.03218576566982974,1
0.0009134801723263355,0.03665826890724434,1
0.0009290616362941369,0.04319077577280559,1
0.0009301537744466379,0.04399613632253596,1
0.0009711602739144416,0.037930237090229094,1
0.0010011617632792696,0.03743256128776092,1
0.0009597681176212074,0.041037567637017554,1
0.0008487214947964178,0.03369970022172592,1
0.0008035949880723205,0.02869487097270617,1
0.0008361678999324087,0.03656148235967977,1
0.0008919815709874972,0.04471845338934709,1
0.000958095260183319,0.0427414932441197,1
0.000980561726997803,0.03905702545186699,1
0.0009125816072689636,0.03662720073803054,1
0.0008796215492186173,0.0382689900067051,1
0.0008756951150574533,0.041486850165703436,1
0.0009076873076321538,0.0438993497749714,1
0.0009382002158640952,0.045814173581771186,1
0.0008730543921439192,0.043353280698720936,1
0.0008650079507264616,0.038718272535390987,1
0.0008940415746156438,0.034791838374226836,1
0.0009268080595708609,0.03279755312443097,1
0.0009082680269175413,0.03587023346208245,1
0.0009449609460339225,0.03896023890430242,1
0.0009717409931998288,0.039039700347298506,1
0.0008549015056808577,0.041033985597094376,1
0.0008384214766556845,0.03859041781861262,1
0.0009884145953201313,0.039250598546996134,1
0.0010129410657627618,0.03991077927537966,1
0.0008816815528467641,0.03910541872564928,1
0.0008159550098412005,0.04077827616353763,1
0.0008977744356816789,0.03968613801103671,1
0.0009589938252406908,0.03814113528992673,1
0.0009033737272807314,0.035887558566650934,1
0.0008811008335613766,0.03225148404818051,1
0.0009429009424057759,0.03551773748096114,1
0.0009472145227571984,0.0364025594736876,1
0.0008672615274497373,0.03743256128776092,1
0.0008386150497508136,0.04217809906330075,1
0.0008856079870079284,0.03965148780189974,1
0.0009161208952398696,0.0386698792616087,1
0.000882773690999265,0.042032919241953896,1
0.0008685472386973676,0.038766665809173276,1
0.0008897279942642214,0.03690023527615577,1
0.0008961015782437905,0.0382689900067051,1
0.0008303750352382271,0.036081131661780085,1
0.0008071342760432265,0.036354166199905315,1
0.0008417671915314611,0.035614524028525704,1
0.0008749208226769366,0.04036006180406554,1
0.0008973872894914206,0.04151791833491724,1
0.0009470209496620692,0.03738416801397864,1
0.0009636945517823716,0.0386561361969634,1
0.0008545143594905993,0.03482648858336382,1
0.0008159550098412005,0.0333782724098184,1
0.0008839351295700397,0.03669291911638131,1
0.0008732479652390483,0.03242773203874117,1
0.0008359743268372794,0.031397730224667846,1
0.0008483343486061594,0.03842791289269727,1
0.0008642336583459451,0.042209167232514555,1
0.0009052401578137489,0.044123991039314345,1
0.0008998344393098255,0.04319077577280559,1
0.0008571550824041334,0.03672398728559512,1
0.0008569615093090042,0.03173648314114385,1
0.0008771743994002123,0.03582184018830016,1
0.00087157510780116,0.041839346146824746,1
0.0008901151404544798,0.04242006543221219,1
0.0008773679724953416,0.03625737965234074,1
0.0008339143232091328,0.03582184018830017,1
0.000838034330465426,0.0394579147067706,1
0.000887861563731204,0.03965148780189974,1
0.0009526202412611217,0.041808277977610955,1
0.0009621459670213384,0.04106863580623135,1
0.0008687408117924967,0.04154898650413104,1
0.0008241950243537871,0.042610056487418155,1
0.0008650079507264617,0.0386698792616087,1
0.0008423479108168486,0.03397273475985116,1
0.0008359743268372795,0.03760880927832158,1
0.0008664872350692209,0.04249952687520828,1
0.0008771743994002123,0.036288447821554534,1
0.0008856079870079281,0.03363398184337515,1
0.0009680081321337938,0.03812381018535824,1
0.0009597681176212074,0.0394095214329883,1
0.0009221073330291802,0.04108237887087666,1
0.0009140608916117229,0.040536309794626205,1
0.0008608879434701684,0.03788184381644681,1
0.0009432880885960342,0.039765599454032796,1
0.000996848182927847,0.03891184563052013,1
0.0009412280849678876,0.039202205273213844,1
0.0008608879434701684,0.034311487676327156,1
0.00086668080816435,0.02891951223704911,1
0.0010254946606267708,0.03611219983099388,1
0.0010586482917722465,0.04102024253244906,1
0.0009601552638114657,0.04065042144675926,1
0.0009226880523145678,0.03728738146641406,1
0.0009299602013515087,0.038621485987826415,1
0.0008767872532099542,0.03908809362108079,1
0.000840287907188702,0.03495434330014219,1
0.0008524543558624527,0.03340934057903221,1
0.0008636529390605576,0.037173269814281,1
0.0008848336946274116,0.041469525061134944,1
0.0009661417016007765,0.04533024084394832,1
0.0009680081321337938,0.044894701379907746,1
0.0009910553182336653,0.040214881982718685,1
0.0010135217850481494,0.039202205273213844,1
0.0010689483099129795,0.03577344691451788,1
0.0011923549545066491,0.03414898275041181,1
0.0012253150125569956,0.03723898819263177,1
0.0012440486183054444,0.03933005998999222,1
0.0013760824236019589,0.03591862673586474,1
0.001481142608637438,0.03257291186008803,1
0.0011882349472503559,0.03659613256881675,1
0.000905433730908878,0.040553634899194696,1
0.0008788472568381008,0.0420018510727401,1
0.0008837415564749106,0.040038633992158026,1
0.0009037608734709896,0.03923327344242765,1
0.0008547079325857285,0.036433627642901395,1
0.0008077149953286139,0.03616059310477617,1
0.0008854144139127991,0.039765599454032796,1
0.0009000280124049545,0.041037567637017554,1
0.0008601136510896518,0.03757774110910778,1
0.0008168535748985721,0.03262130513387032,1
0.0008569615093090044,0.0345361289406701,1
0.000914254464706852,0.03875292274452796,1
0.000840287907188702,0.03983131783238357,1
0.0008814879797516349,0.04172881653461487,1
0.001000774617089011,0.0427414932441197,1
0.0009519152492988791,0.039990240718375744,1
0.0008447950606352536,0.03804434874236216,1
0.0008670679543546085,0.037771314204236926,1
0.0009288680631990076,0.03870452947074568,1
0.0008876679906360748,0.038092742016144446,1
0.0008959080051486614,0.03699702182372035,1
0.0008755015419623242,0.036803448728591204,1
0.0008137014331179248,0.03532416438583199,1
0.0008650079507264617,0.03635416619990531,1
0.000965754555410518,0.041117029080013634,1
0.0009700681357619405,0.0412311407321467,1
0.0009251352021329726,0.0401043523705088,1
0.0009167016145252569,0.039492564915907566,1
0.0008608879434701684,0.03625737965234074,1
0.0008303750352382271,0.036706662181026625,1
0.0008919815709874972,0.04154898650413103,1
0.0009247480559427144,0.03982773579246039,1
0.0008709943885157724,0.03619166127398997,1
0.0008543207863954702,0.03800969853322518,1
0.0008588279398420217,0.03690023527615577,1
0.0008567679362138751,0.03262130513387031,1
0.0008957144320535322,0.03352345223116526,1
0.0008983551549670663,0.03859041781861261,1
0.0009477952420425859,0.03913648689486308,1
0.0009490809532902158,0.03754309089997081,1
0.0008661000888789626,0.036979696719151856,1
0.0008786536837429717,0.03812381018535824,1
0.0009286744901038786,0.041390063618138864,1
0.0009410345118727585,0.040536309794626205,1
0.0009043415927563772,0.04137273851357038,1
0.0008818751259418933,0.041117029080013634,1
0.0008507814984245643,0.037978630364011376,1
0.0008404814802838312,0.03553148054560645,1
0.0008854144139127991,0.03749469762618851,1
0.0008444079144449955,0.039039700347298506,1
0.0008116414294897782,0.036706662181026625,1
0.0008485279217012885,0.033167374210120774,1
0.0009065951694796529,0.03431148767632716,1
0.0009352416471785767,0.033844880043072775,1
0.0008773679724953415,0.03228255221739431,1
0.0009020880160331013,0.03447041056231933,1
0.0009391680813397409,0.034294162571758664,1
0.0008755015419623241,0.03350612712659678,1
0.0008075214222334848,0.03442201728853704,1
0.0008547079325857285,0.03614326800020768,1
0.0009352416471785767,0.03728738146641406,1
0.0009427073693106467,0.040087027265940316,1
0.0009713538470095707,0.040439523247061626,1
0.0010238218031888824,0.04238541522307521,1
0.001051887561602419,0.042081312515736186,1
0.0009738009968279754,0.040536309794626205,1
0.0009125816072689636,0.04100291742788058,1
0.0009797874346172864,0.03920220527321385,1
0.0009121944610787053,0.04074720799432384,1
0.0008283150316100805,0.04705149155561896,1
0.0008507814984245644,0.047016841346481986,1
0.0008652015238215908,0.03768827072131767,1
0.0008590215129371509,0.0326696984076526,1
0.0008157614367460714,0.03336094730524992,1
0.0008446014875401244,0.03694862854993806,1
0.0009095537381651714,0.039250598546996134,1
0.000882967264094394,0.04106863580623135,1
0.00085921508603228,0.03837951961891498,1
0.0008895344211690923,0.03567666036695331,1
0.0009286744901038786,0.036772380559377406,1
0.0008734415383341774,0.03733577474019635,1
0.0008303750352382271,0.03686916710694198,1
0.0008899215673593506,0.03669291911638132,1
0.0008610815165652976,0.034536128940670104,1
0.0008524543558624527,0.03410058947662952,1
0.0008584407936517635,0.0338275549385043,1
0.0008693215310778841,0.03556613075474342,1
0.0008711879616109017,0.036177918209344656,1
0.0007725013605549918,0.03355452040037907,1
0.0007354212952483523,0.03176755131035765,1
0.0006816676278214103,0.03490236798643673,1
0.0006902947885242552,0.033374690369895224,1
0.0007335548647153347,0.029064692058395975,1
0.0007601413387861119,0.032863271502781746,1
0.0007784877983443026,0.03699702182372035,1
0.0006841147776398153,0.035016479638569784,1
0.0007005948066649885,0.03368237511715744,1
0.0007826078056005959,0.030367728410594524,1
0.0008073278491383556,0.0330705876625562,1
0.0007951614004646049,0.037045415097502636,1
0.0007747549372782676,0.03540362582882808,1
0.0007618141962240004,0.03676879851945422,1
0.0007799670826870619,0.03602915634807462,1
0.0007638741998521469,0.036706662181026625,1
0.0007148212589668858,0.03414898275041181,1
0.0007101205324252051,0.033537195295810576,1
0.0007941935349889593,0.039893454170811166,1
0.0007777135059637859,0.04343274214171702,1
0.0006936405034000319,0.037798800333527546,1
0.0007086412480824457,0.03253826165095105,1
0.0007063876713591701,0.03260398002930183,1
0.0006882347848961085,0.03260398002930183,1
0.0006915804997718852,0.03388969127693189,1
0.000788912089161891,0.03710755143593023,1
0.000742693444285293,0.03641630253833291,1
0.000702461237198006,0.03430790563640398,1
0.0007247341309173607,0.035690403431598614,1
0.0007065812444542992,0.03672040524567194,1
0.0007193284124134374,0.035161659459916644,1
0.0007000140873796011,0.0394716577714159,1
0.0007657406303851644,0.04265844976120044,1
0.0008135078600227956,0.037028089992934145,1
0.0007644549191375343,0.032296295282039617,1
0.0007356148683434813,0.032393081829604195,1
0.0008048806993199507,0.03342308364367751,1
0.0008988665738341798,0.03470879489130758,1
0.0011960878155726842,0.03979308558332342,1
0.0011890092396308724,0.03955470125433516,1
0.0009270016326659902,0.03665826890724434,1
0.0010936683534507395,0.03506487291235207,1
0.0012966408471616116,0.03656148235967978,1
0.0013872810068000637,0.04032541159492857,1
0.00151017623252662,0.03794398015487441,1
0.0013287023401545859,0.033761836560153524,1
0.0009084616000126704,0.030931122591413472,1
0.0007273748538308947,0.029901120777340147,1
0.0008176278672790888,0.03933005998999222,1
0.0008238078781635287,0.03786451871187832,1
0.000885414413912799,0.03702808999293415,1
0.0008670679543546085,0.03817220345914053,1
0.0008674551005448668,0.03719059491884949,1
0.0008652015238215908,0.03778505726888224,1
0.0008610815165652977,0.03591862673586474,1
0.0008672615274497375,0.03414898275041181,1
0.0009719345662949581,0.03910541872564927,1
0.001134481279823414,0.04023220708728717,1
0.0010822068967392313,0.04523345429638374,1
0.0010097196235638404,0.047438637745877255,1
0.0010636668640859113,0.03925059854699614,1
0.001022853937713237,0.03596702000964702,1
0.0008919815709874972,0.036755055454808915,1
0.000871768680896289,0.03868720436617719,1
0.0009682017052289231,0.0404741734561986,1
0.0009822345844356913,0.03770559582588615,1
0.0009365273584262067,0.040294343425714765,1
0.0008870872713506874,0.04267577486576893,1
0.0009022815891282306,0.04251685197977676,1
0.0008901151404544797,0.042115962724873154,1
0.0008489150678915469,0.04290399817003505,1
0.0008095814258616314,0.04225756050629684,1
0.0007867278128568893,0.04140380668278418,1
0.0008981615818719372,0.039893454170811166,1
0.0008961015782437905,0.03888077746130633,1
0.0008075214222334848,0.03875292274452796,1
0.0008361678999324087,0.04065042144675926,1
0.0008837415564749107,0.04431756413444349,1
0.000856574363118746,0.03896023890430242,1
0.0008784601106478424,0.037432561287760915,1
0.0009161208952398694,0.03963774473725443,1
0.0008971937163962914,0.04145578199648964,1
0.000884252975342024,0.04214703089408696,1
0.0008915944247972389,0.03947523981133908,1
0.0008549015056808577,0.037221663088063295,1
0.0009033737272807314,0.040118095435154114,1
0.0009219137599340512,0.04024595015193248,1
0.000815374290555813,0.03430790563640398,1
0.0008872808444458165,0.03554880565017493,1
0.00089140085170211,0.0390086321780847,1
0.0008977744356816789,0.03908809362108079,1
0.0009966546098327178,0.04006970216137183,1
0.0009989081865559937,0.042337021949292925,1
0.0010610954415906514,0.044203452482310425,1
0.0010137153581432786,0.04175988470382866,1
0.0008773679724953416,0.03825166490213661,1
0.0008487214947964177,0.03739791107862395,1
0.0008550950787759868,0.038075416911575954,1
0.0008693215310778841,0.03915381199943156,1
0.0008631415201934443,0.04097184925866677,1
0.0008734415383341773,0.04026327525650097,1
0.0009206280486864212,0.0427725614133335,1
0.0008425414839119778,0.043608990132277675,1
0.0008241950243537871,0.03751202273075701,1
0.0009552609641746558,0.04242006543221219,1
0.0008751143957720658,0.04301452778224493,1
0.0008116414294897782,0.03678612362402271,1
0.0008887601287885756,0.04074362595440066,1
0.0008992537200244381,0.040487916520843915,1
0.0008262550279819339,0.03587023346208245,1
0.0007992814077208983,0.03553148054560645,1
0.0009243609097524561,0.03614326800020768,1
0.0009783081502745272,0.03783345054266452,1
0.0009146416108971102,0.04072988288975535,1
0.0008751143957720658,0.03908809362108079,1
0.0008446014875401244,0.04010077033058562,1
0.0008344950424945203,0.0416457730516956,1
0.0009039544465661188,0.03962041963268594,1
0.0009387809351494824,0.04018381381350489,1
0.0008981615818719371,0.04048791652084391,1
0.0008652015238215908,0.042337021949292925,1
0.0008421543377217194,0.03958576942354896,1
0.0008135078600227956,0.030640762948719754,1
0.0008569615093090042,0.031798619479571445,1
0.000897968008776808,0.03676879851945422,1
0.0008726672459536607,0.03784719360730983,1
0.0008968065702060332,0.036530414190465973,1
0.0009275130515331037,0.04249952687520828,1
0.000896612997110904,0.04304559595145874,1
0.0008623672278129278,0.035725053640735596,1
0.0008524543558624527,0.033312554031467635,1
0.000856574363118746,0.03437362401475475,1
0.00085921508603228,0.03773666399509995,1
0.00086539509691672,0.03878399091374176,1
0.0008934608553302564,0.0401354205397226,1
0.0008910137055118516,0.0438993497749714,1
0.0008867001251604291,0.04114809724922744,1
0.0008458871987877545,0.03400380292906495,1
0.0008487214947964177,0.03189540602713602,1
0.0009309280668271542,0.033167374210120774,1
0.0008919815709874972,0.0352757711120497,1
0.0008543207863954702,0.04246845870599447,1
0.0008825801179041358,0.04175988470382867,1
0.0008483343486061594,0.036948628549938065,1
0.0007992814077208983,0.03410058947662952,1
0.000859021512937151,0.032621305133870314,1
0.0008816815528467641,0.03556613075474342,1
0.000817821440374218,0.035130591290702846,1
0.000844214341349866,0.03783345054266452,1
0.0008730543921439191,0.038220596732922815,1
0.0008814879797516349,0.03915381199943156,1
0.0008674551005448665,0.039765599454032796,1
0.0008695151041730134,0.0363714913044738,1
0.000901700869842843,0.03468130876201696,1
0.0008872808444458165,0.03598434511421551,1
0.000830375035238227,0.03542095093339656,1
0.0008736351114293066,0.03851095637561654,1
0.0009206280486864212,0.03897756400887091,1
0.0008856079870079281,0.035051129847706766,1
0.0009127751803640929,0.03609845676634857,1
0.0009050465847186197,0.03831738328048739,1
0.0009009265774623265,0.040633096342190776,1
0.0008509750715196934,0.03709380837128492,1
0.0008839351295700397,0.038092742016144446,1
0.0009595745445260782,0.03902595728265319,1
0.0008816815528467639,0.042112380684949983,1
0.0008221350207256405,0.04154898650413104,1
0.000859021512937151,0.036803448728591204,1
0.000875307968867195,0.038445237997265756,1
0.0008672615274497375,0.03925059854699614,1
0.0008839351295700398,0.035808097123654854,1
0.0009064015963845236,0.036450952747469886,1
0.0008775615455904707,0.03974827434946431,1
0.000854127213300341,0.04024595015193248,1
0.000867772946316851,0.039022375242730015,1
0.0009670402666581482,0.042610056487418155,1
0.0010708147404459968,0.04476684666312937,1
0.0009908617451385362,0.04285202285632959,1
0.0008653950969167199,0.041566311608699516,1
0.0008775615455904707,0.039990240718375744,1
0.0009118073148884472,0.04068148961597306,1
0.0008994472931195673,0.042209167232514555,1
0.0009062080232893945,0.03995559050923876,1
0.0010011617632792694,0.04132434523978809,1
0.0009785017233696564,0.03926434161164145,1
0.0009678145590386649,0.03749469762618852,1
0.0010378546823956508,0.038766665809173276,1
0.0010712018866362554,0.03704541509750263,1
0.0010603211492101346,0.04008702726594031,1
0.001045320404527721,0.04411024797466903,1
0.001058261145581988,0.03968613801103671,1
0.0009801745808075447,0.0371422016450672,1
0.0008586343667468927,0.03400380292906495,1
0.0008489150678915467,0.03514791639527133,1
0.0009270016326659902,0.03966881290646822,1
0.0009513345300134916,0.0382689900067051,1
0.0009488873801950867,0.04293506633924885,1
0.0009239737635621979,0.04505720630582309,1
0.0008704136692303851,0.03845898106191107,1
0.0008339143232091328,0.03216844056526125,1
0.000842735057007107,0.03690023527615577,1
0.0008777551186855999,0.04296613450846265,1
0.0008610815165652977,0.0383000581759189,1
0.0009058208770991363,0.03969988107568202,1
0.0009575145408979315,0.04404452959631826,1
0.0009146416108971102,0.04018381381350489,1
0.0008691279579827551,0.03654773929503446,1
0.0008281214585149512,0.03714220164506721,1
0.0008303750352382271,0.0367723805593774,1
0.0008773679724953415,0.04122755869222352,1
0.0008957144320535323,0.044379700472871084,1
0.0009247480559427144,0.040118095435154114,1
0.0009678145590386649,0.04087506271110221,1
0.0009307344937320252,0.03896023890430242,1
0.0008961015782437905,0.034905950026359905,1
0.0009039544465661189,0.03472970203579924,1
0.0008745336764866782,0.04264470669655513,1
0.000838932895522798,0.04137273851357038,1
0.000880520114275989,0.034809163478795334,1
0.0009020880160331013,0.03925059854699614,1
0.0009062080232893946,0.04061935327754546,1
0.0009000280124049545,0.0352447029428359,1
0.0009434816616911634,0.03340934057903221,1
0.0009680081321337938,0.03966881290646823,1
0.0009189551912485328,0.04177720980839715,1
0.0009395552275299991,0.03992810437994815,1
0.000971934566294958,0.03995917254916194,1
0.0009146416108971102,0.04052256672998089,1
0.0008711879616109017,0.03757774110910778,1
0.0009573209678028025,0.038075416911575954,1
0.0009822345844356915,0.04422077758687891,1
0.0008837415564749107,0.044832565041480144,1
0.0008693215310778841,0.04061935327754546,1
0.0008938480015205147,0.03720792002341798,1
0.0009146416108971102,0.03777131420423692,1
0.000916701614525257,0.042437390536780674,1
0.0008771743994002123,0.041469525061134944,1
0.0008545143594905993,0.03591862673586474,1
0.000852841502052711,0.03537255765961428,1
0.0008606943703750392,0.03340934057903221,1
0.0008670679543546084,0.03495434330014219,1
0.0009423202231203886,0.03831738328048739,1
0.0009132865992312062,0.04032899363485175,1
0.0008178214403742181,0.041953457798957816,1
0.0008466614911682711,0.03955470125433516,1
0.0008547079325857285,0.03662720073803054,1
0.0008507814984245643,0.03733577474019635,1
0.0008964887244340487,0.039347385094560705,1
0.0009560352565551724,0.04246845870599447,1
0.0009369145046164651,0.04217809906330076,1
