MAV_1,WL_1,label
0.000540133596566115,0.2670049063117273,1
0.0005994208163857836,0.292090550067397,1
0.000632668536845818,0.3101352796275983,1
0.0006536112967877378,0.3129978254536346,1
0.0006886047143827179,0.33461417102139224,1
0.000711791575871475,0.3490417257517834,1
0.0006945502616140807,0.34566517472868624,1
0.0007100917355877353,0.3502634241448449,1
0.0006913984691898651,0.33634928104255585,1
0.000681725088057392,0.3288800950733193,1
0.0006780229443357486,0.3228627069007799,1
0.0006876990437635712,0.3287056140663139,1
0.0007116256107346709,0.34383032211668574,1
0.0006633398078822294,0.3191670095201227,1
0.0006842833518309521,0.33345445156924847,1
0.0006827024376100765,0.3369382258850149,1
0.0006276726256481631,0.3168743521590288,1
0.0006800640445439464,0.3497064400958877,1
0.0006830557389190666,0.34974874191254623,1
0.0006080452371490974,0.3158030861562438,1
0.0006279465418521223,0.3200327644994266,1
0.0006307640338652136,0.3135825685524669,1
0.0005780317123712079,0.2836850813648009,1
0.0006332334288685249,0.3023602244673534,1
0.00065316830525382,0.3118384729370069,1
0.00060387394436986,0.2887237120741422,1
0.0006711953539869476,0.32221456279307314,1
0.0007049758717210111,0.34694185125210286,1
0.0006638108938929756,0.3263292894223473,1
0.0007340425415832512,0.36458547987423096,1
0.0007165092761576913,0.3563333488071132,1
0.0006832581358679481,0.33949136966193993,1
0.0007160930702880264,0.3558482937030826,1
0.0006630738639119661,0.32970557395381705,1
0.0006690517723561308,0.32531312144285696,1
0.0006705901392693921,0.3220812293553486,1
0.0006246691226915941,0.2984996836682581,1
0.0006277082077392952,0.299664526406098,1
0.0006708172576113421,0.3229515127808115,1
0.0006677578848151276,0.32298163577057026,1
0.0007050494605727233,0.3416109722206151,1
0.0007772449104366041,0.37237497654245993,1
0.0007286025211469574,0.35227521289853597,1
0.0007393423189015997,0.3502829257158193,1
0.000728554348260862,0.3440703900175006,1
0.0006392057381526366,0.3072530503350135,1
0.0007232483772524099,0.34524471424772474,1
0.000725226864762712,0.3526430798056668,1
0.000726981215700877,0.347352804009728,1
0.0007295664321201496,0.3467013038356949,1
0.000691294842469303,0.33302264983574714,1
0.0007093369643316304,0.3445132128273659,1
0.0007377336892740256,0.3643194051802254,1
0.0007741117833870419,0.3768274484483719,1
0.0007120350928512776,0.345518698187967,1
0.0006759708756589742,0.3335805808521488,1
0.0006766180990549563,0.33719272963673674,1
0.0006661651750726188,0.32801542090630453,1
0.000696418463419893,0.34038000471744073,1
0.0006880767858719127,0.3303538795506973,1
0.0006628308846634876,0.3189651777978678,1
0.0007012951810264515,0.3416247611548995,1
0.0006661628912984323,0.32743387698367865,1
0.0006437429589102727,0.3184247072357771,1
0.0006642239677135866,0.32309288995898167,1
0.0005940859289921702,0.2864226456229634,1
0.0005711692379863658,0.2785169841654753,1
0.00057996707386477,0.2801079524581214,1
0.0005341404210928525,0.2606990883236713,1
0.0005832339827424714,0.28196216555541154,1
0.0006252100569433945,0.2986880609670476,1
0.0006694521043762154,0.31671241818335083,1
0.0007185786250960559,0.33507439428879204,1
0.0007155923121250482,0.33910802675132695,1
0.0007016794562117691,0.33167165382321995,1
0.0006774402720248667,0.32178100911820845,1
0.0006497108339364374,0.3117134702671306,1
0.0006446012178343325,0.305130469191569,1
0.0006653119704859536,0.32146222951598347,1
0.000630445833151231,0.3044568232321896,1
0.0006222210630579342,0.3009419697187292,1
0.0006248250451137662,0.3042858722631314,1
0.0006289708681359704,0.3033826229270091,1
0.0007054243399214137,0.34199893686591576,1
0.0007606999270764911,0.36798348164813716,1
0.0008067006417376619,0.3857222199738872,1
0.0007848746051662448,0.37770483986703984,1
0.0007630753509821386,0.3699180200182287,1
0.0006805224339580398,0.3320399855291033,1
0.0006346296246508017,0.3145094629436882,1
0.0006434777212318495,0.3213479771878657,1
0.0005935488929054399,0.2914195948647822,1
0.0006645577897154115,0.32180437473493007,1
0.0006376669417727236,0.3087049773113264,1
0.0006113964015547002,0.2925253426051208,1
0.0006612875864597536,0.321495509353129,1
0.0006279743981094914,0.31061036496439814,1
0.0006678666220641968,0.3277308174752551,1
0.0006539045817926866,0.3180663644760094,1
0.000650011430288416,0.3092604085960379,1
0.0006748069235616784,0.3172832192821522,1
0.0006746561948706122,0.316110926470928,1
0.0006987510019272836,0.3348344127303169,1
0.0007134213806870887,0.3504747618455054,1
0.0006532039218598304,0.3240531911699548,1
0.0005601403350157021,0.280128832236842,1
0.000562619869619853,0.27761050827499645,1
0.0005836665323663216,0.2802421687392834,1
0.0006022957899703971,0.29132757469612414,1
0.0007245222970523648,0.35410892193599275,1
0.0007483444979492139,0.36672716858397936,1
0.0006765754417273606,0.3320008803231447,1
0.00072635710880399,0.3568528719748894,1
0.0006609586390781581,0.3230128417761164,1
0.0006237181294376905,0.3026820128549959,1
0.0006725519287713916,0.3297271374196123,1
0.0006588221385053341,0.3168728418423903,1
0.0006997442734036278,0.3386025347000984,1
0.0006945666052063668,0.33932746347378734,1
0.0006548013543571685,0.3199363653858871,1
0.0006599546797281655,0.32443750160932994,1
0.0006247561688387112,0.309694315614228,1
0.0006130878885434966,0.29834883030002124,1
0.0006427709509939329,0.31162186992915275,1
0.0006120434423557807,0.29531644441855553,1
0.0006376490660369137,0.3030446323249818,1
0.0006620738953861942,0.3178493460636136,1
0.0006442464113776385,0.30868432204364105,1
0.0006505708260746975,0.30903394697607006,1
0.0006358008388584151,0.3061984775977669,1
0.0006458178454228341,0.30757592772203846,1
0.0006567236593093119,0.31313494473157066,1
0.0006636987068562952,0.32029028142432725,1
0.000693177998664419,0.33317906404222486,1
0.0006312020796626717,0.30973586142284704,1
0.0005946001907574258,0.2933353752450186,1
0.0005844267503004813,0.28771313286125993,1
0.0004739038838243897,0.2387844542542194,1
0.0005118187673326289,0.252811341647051,1
0.0004723367767512875,0.2322630656366596,1
0.000450943744393367,0.21924308591838304,1
0.0006683567130743054,0.30707399531322427,1
0.0006535949589905353,0.30028563614386694,1
0.0007909412297459345,0.3678913735423791,1
0.0008654280515440755,0.40373474656638725,1
0.0007769773143287339,0.37844857846248825,1
0.0008764930567310426,0.425687237276105,1
0.0008059086724248942,0.39781965673074926,1
0.0008138752557807546,0.39185401420372185,1
0.0007449981147654648,0.36569905826861415,1
0.0007193815681222625,0.35296777748445657,1
0.0007534449342645877,0.3677748025051938,1
0.0007351563429305966,0.357516766205902,1
0.000785561699245197,0.3778179954880288,1
0.0006900284900540835,0.3370898426936547,1
0.0006615133138825591,0.32483628800238895,1
0.0006808943346051363,0.33822804398086465,1
0.0006539243734075277,0.32345131946624195,1
0.0006881901554698282,0.34553489274000104,1
0.0007337075737325126,0.36282711273148677,1
0.0007187063982551971,0.3520924440736435,1
0.0007076109057072891,0.3462493390099587,1
0.0006390816219084116,0.31004009881824546,1
0.0006184883017339921,0.3036424816107919,1
0.00062242604105518,0.3090478366910906,1
0.0005913560008334679,0.2956887181300978,1
0.000621797818125954,0.30914423477971054,1
0.0006129872893827461,0.30027179382234637,1
0.000588848077816671,0.2857156739114858,1
0.0006044913337665075,0.29445701165038823,1
0.0006058052900277506,0.297283253832869,1
0.0006007275148446911,0.2973431627784776,1
0.0006659324819797037,0.325125019343542,1
0.0007167712706001167,0.34473319421708554,1
0.0006756997398569633,0.3212467874248651,1
0.0006904444656420581,0.3282257238656573,1
0.0006349964349667179,0.3114773701797027,1
0.0006131789773822471,0.30223347100065545,1
0.0006681848854955022,0.3310248499453268,1
0.0006597326819699332,0.32522213808323974,1
0.0006789919606868044,0.32482359766109253,1
0.0006464973784320505,0.307901952552207,1
0.0006723531179995805,0.31577664415400164,1
0.0006746807931789931,0.31408924503039265,1
0.0006333744684788159,0.29706214766196287,1
0.0006052626200894231,0.28511182202186647,1
0.0005873563037428475,0.28335930859336145,1
0.0006137338852076195,0.2980827163806915,1
0.0005997541153388484,0.28958678105262076,1
0.0006254733262702739,0.3047729652798604,1
0.0006649896020793254,0.3168357671179059,1
0.0006152679774186387,0.2980982394981819,1
0.0006624773708463652,0.3262012903223149,1
0.0006904781472165906,0.3428976546915759,1
0.0006902416584490602,0.34167145224045153,1
0.0007104073008773744,0.3499094340812223,1
0.0006778940114847275,0.33014075886896493,1
0.0006756140794337885,0.32933051881019715,1
0.0006267823928953695,0.3093831710115453,1
0.000632528213146642,0.3050161214051204,1
0.0006588901864020764,0.3181443891067073,1
0.000629175193697634,0.30578907347957074,1
0.0005832432831180641,0.2849111449719429,1
0.0005631358514643141,0.28237911503076796,1
0.0005657681283386205,0.27853219715067534,1
0.0005344267638658085,0.2570578552723396,1
0.0005748430305212804,0.27888658346765327,1
0.0006134660078455516,0.29776955948537925,1
0.0005656992880574412,0.2807196903719649,1
0.0006197004761487885,0.30700031060517036,1
0.000660691434620603,0.3245196037457224,1
0.0006203628017440342,0.3017232078707751,1
0.0006434997617955042,0.31340600410096986,1
0.0006701801830080211,0.32833080998316294,1
0.0006043308626384687,0.28912527773316854,1
0.0006333926670881281,0.3038660457915592,1
0.0006370643876273016,0.30927957560013764,1
0.0005824930082955555,0.27771482426003513,1
0.0006408803662223876,0.3130432494667363,1
0.0006174518773853779,0.3024304476609876,1
0.0005949356233157381,0.28661107754476367,1
0.0005981186878010963,0.290743654842092,1
0.0005708318761372714,0.2777335733205103,1
0.0005689827520290089,0.2729920890712117,1
0.000592333999504738,0.2901177158951933,1
0.00060554032887561,0.29878642969173164,1
0.0005929371875657446,0.2950667201536905,1
0.0006283939900143762,0.3090820157875934,1
0.0006102585918607335,0.2986759123066338,1
0.0006137891347664665,0.2970927786082458,1
0.0006482373700991315,0.3096220666804941,1
0.0006295268708734347,0.29944221843052093,1
0.0006419695732874859,0.3073711189823919,1
0.0006445184054874595,0.31069210773234335,1
0.0006049441336754092,0.2943242122981183,1
0.0006145299916724878,0.3008574316496703,1
0.0006196256705284814,0.29917542312760326,1
0.0005898626873007674,0.2931718855658348,1
0.0006370023249373619,0.31438598590742134,1
0.0006315167988649385,0.31229859367196966,1
0.0006108962066393546,0.3064265245003982,1
0.0006255646679711655,0.30593371607147063,1
0.0006077010009377589,0.29871694697916606,1
0.0006232867737191308,0.3013403384046084,1
0.0006668620705315391,0.3245706605394776,1
0.0006341353443241331,0.3044778676897689,1
0.0006454123499866837,0.3140009467009864,1
0.0006249485507463073,0.3071569973847023,1
0.0006022953138733925,0.2910139127663034,1
0.0006503970229109158,0.31653172130446117,1
0.0006095858577123873,0.29299160519482437,1
0.0006031659812691354,0.29068988663034395,1
0.0006265931666895909,0.31177769063045047,1
0.0006375582122160074,0.318898828180728,1
0.0006577709777695613,0.32978586613323546,1
0.0006602962527474593,0.33110709187169096,1
0.0005981970715766002,0.2942477892534954,1
0.0005290730143096009,0.26159613908528256,1
0.0005360146179179962,0.26675190774794105,1
0.0005378583121653423,0.2667847356069461,1
0.0005491808590838903,0.2704689774367244,1
0.0005910598753643288,0.2925681312458681,1
0.0005786062255686387,0.2810313093296362,1
0.0006296997390730232,0.3004273456927402,1
0.0006808529706716764,0.3204993776806472,1
0.0006452520832781049,0.3011108700657892,1
0.0006867200582994635,0.3224738684197144,1
0.0006345438215609602,0.3011133240676602,1
0.0005991821931022861,0.2871818656097769,1
0.0006367996457141583,0.308261063560608,1
0.0006330813711442349,0.30838740203250437,1
0.0006743277617932937,0.3341215968714131,1
0.0006775811819625774,0.3406772601366509,1
0.000671846497002027,0.33810677290738234,1
0.0006308068388257484,0.31551492538573966,1
0.0006325879460177391,0.30483629216765784,1
0.0006496507498328498,0.30626493780467395,1
0.0006255192346782687,0.2923446989384281,1
0.000620118072892789,0.29270253535666213,1
0.0005976685377758638,0.2869794517484361,1
0.0005921303794667037,0.2896547023710796,1
0.0005936354987549974,0.29489227343488644,1
0.000611435336313177,0.2959126944756928,1
0.0005672318155199923,0.27509986071105696,1
0.0005274241855178493,0.25558252621234745,1
0.0005562399052186719,0.2636819790080012,1
0.000597135197292763,0.28835377907208937,1
0.000700468515098231,0.35216616412635715,1
0.0007753280331208836,0.38762217882752903,1
0.0008024562952959935,0.41075445231507685,1
0.0007650635207355365,0.3957386844162673,1
0.0006745694668677157,0.34496098884781146,1
0.0006350496063828426,0.3310095405260324,1
0.0006076944803265269,0.3120597252950058,1
0.0005893627974745823,0.3022345313661552,1
0.0006263323574530725,0.3167164269823436,1
0.0006278724309565218,0.31303728203917053,1
0.0005998519766414195,0.2976041337466555,1
0.0006267233058259769,0.3085077920553644,1
0.0006442624320544535,0.31773135118519236,1
0.0006696843434086215,0.325649532257135,1
0.0007099665207356423,0.34116398958236127,1
0.0006972904265360571,0.3357792888256669,1
0.0006967677688599445,0.3330106783046209,1
0.000671057885916108,0.3235647631710009,1
0.0006698085894992434,0.3278417373634963,1
0.0006742479305275593,0.32694848976892976,1
0.0006156971732986751,0.3000857907094271,1
0.0006068155221063907,0.2974040982619779,1
0.0006221426966633335,0.3009402301149885,1
0.0006171301033158267,0.30109881164507407,1
0.0006800978544581399,0.3340600343324199,1
0.0006978307579835079,0.3403872331356569,1
0.0006888626432761425,0.34014298107332847,1
0.0006672295855029672,0.32741621782307184,1
0.0006391244492988075,0.31141146936996356,1
0.0006519414820556073,0.31803210996979975,1
0.0006334053774791682,0.3073804928295129,1
0.0007017397988491516,0.3425299082625195,1
0.0007366101381923543,0.35778817405011254,1
0.0006946404617962887,0.3350339619160539,1
0.0007172974151318084,0.3398499285678078,1
0.0006981199991242718,0.3268718558504571,1
0.0005996687274376917,0.28424481003760804,1
0.0006127858408488698,0.2933840448040035,1
0.0005680586865774074,0.2789508456331094,1
0.0005438819321979345,0.2716421069519234,1
0.0006196399471796064,0.30440270761635235,1
0.0006179923777786503,0.30018744785091156,1
0.0006429451375761019,0.30727279744256614,1
0.0006647805001978121,0.31610014762555133,1
0.0006108060385296324,0.28746615361764283,1
0.0006058642348504144,0.2896080070209023,1
0.0005971801130289574,0.28764570136795936,1
0.0005422211309584424,0.26591063268914283,1
0.0005751868588778641,0.28194856777897764,1
0.0006418492854071622,0.31409457877360114,1
0.0006290752013647843,0.30386247315129267,1
0.0006542175128255676,0.31167965367405537,1
0.0006667840647592098,0.31786450786755915,1
0.0005906596861862275,0.27740277544794856,1
0.0006051738311415904,0.287614012520897,1
0.0006286301574146173,0.3007313862516252,1
0.0005807971922291581,0.28027484406366265,1
0.0006429388632333953,0.3093083148555054,1
0.0006294691504409303,0.30700095768302166,1
0.0005909941302808016,0.2853547166300774,1
0.0006178627746329269,0.3015175046980261,1
0.0005427104633803457,0.2700173313534608,1
0.0005480972290563654,0.2683804581026695,1
0.0006023973319252382,0.304156682409197,1
0.0005578041241764185,0.28268304252026183,1
0.0005920152174291233,0.300286553472379,1
0.0006113177380567904,0.3139082409598344,1
0.0005845913751454576,0.2965331207061772,1
0.000615129308999794,0.31102866538540486,1
0.0006313754485101506,0.3158769382719795,1
0.0006229481660188576,0.30756429712941247,1
0.0006675452987210475,0.3218569293586634,1
0.0006716537714181477,0.3208043427797672,1
0.0006175710646360195,0.2936793751738138,1
0.000613958674008006,0.2932970970389689,1
0.0005673666970605329,0.276250193167096,1
0.0005689700550832297,0.2763305530927226,1
0.000637220910572125,0.3079037998591305,1
0.0006855916049643342,0.3244220496874429,1
0.0006682809332835795,0.3152140049249628,1
0.0006850830455911112,0.32671985377709584,1
0.0006220502108555297,0.30193369047524454,1
0.0005823706633179606,0.2905341064403164,1
0.0005774821953297163,0.28424430262753486,1
0.0005420230282183034,0.26317162629175583,1
0.0005634720332552788,0.26156426078865597,1
0.0005565021147915759,0.2558482691283776,1
0.0005544346803691052,0.2588532958715692,1
0.0005678497117336809,0.26852089599982243,1
0.0006104583984941873,0.2921673692129455,1
0.0006051332046550084,0.2909068098286381,1
0.0006309674542674236,0.3017098878103266,1
0.0006757334046313508,0.32139527252565486,1
0.0006568381612374767,0.3126337852117757,1
0.0006900680156793662,0.32976711812082726,1
0.0006945458711969585,0.3307989050480493,1
0.0006242433488738029,0.29788076949321,1
0.0005852796690372197,0.2802939181361603,1
0.0005806188995888502,0.27375862890158265,1
0.0005338653707067617,0.25096633400429413,1
0.0005960622677389886,0.2848722627240817,1
0.0006081715880381491,0.2866959157377594,1
0.0005502626010897382,0.2595768096609851,1
0.0006127729129995812,0.2917557831304184,1
0.0005626283487060608,0.2669800403317763,1
0.0005951057929341521,0.2826136954842109,1
0.0006744093107959964,0.3257525809266245,1
0.0006330576033851305,0.305163701137311,1
0.0006683853605672793,0.31812938425038195,1
0.0006635211073950599,0.32281248651632116,1
0.0005902613728086173,0.2859696699733993,1
0.0006049668807642297,0.29299963219384184,1
0.0005774811327852441,0.2823100430487111,1
0.0005415244517863163,0.2600823133408957,1
0.0005853841269828738,0.2818966195102096,1
0.000557213119601004,0.26867385957942747,1
0.0005248251407635996,0.2526753009968762,1
0.0005233767869914902,0.257164039028248,1
0.0004965565406803809,0.24834881020481714,1
0.0005400496549985779,0.2666402237889262,1
0.0006337415711082854,0.3125737018335554,1
0.0006573013778435115,0.32430865348141913,1
0.0006671813229302605,0.32219572364474636,1
0.0006389739795313508,0.3082432351680972,1
0.0005590152673170713,0.2718698989366667,1
0.0005700393945575432,0.27268112871131744,1
0.0005995039264262749,0.2906593086202376,1
0.0005753973309874476,0.28339106705914724,1
0.0006171275499430179,0.30053166532296505,1
0.0006297361759245794,0.30682700414595576,1
0.0005763966950220774,0.2848613242178363,1
0.0006113936247245636,0.2961149400385727,1
0.00060606237657085,0.2954866687908124,1
0.0005585241485737835,0.26948584350536064,1
0.000589596440298341,0.28472206958608126,1
0.0006304431114429336,0.3048144755123953,1
0.0006004153851673854,0.29448704866509745,1
0.0006523692047620122,0.3211668802499522,1
0.0006346904451871549,0.3115741601831308,1
0.0005705366809067784,0.28302953611824244,1
0.0005985935389023135,0.2913933008070684,1
0.0005694709402699785,0.2764672873200471,1
0.0005435887820841698,0.26371025854169594,1
0.0006202089102103075,0.2957690771274082,1
0.0006218393154155149,0.30325240397958075,1
0.0006332238760133788,0.31234005445740387,1
0.0006624150211641264,0.3232419210054052,1
0.0005990388645604547,0.29321282289625594,1
0.0005901689790229824,0.286184893495608,1
0.0005921445005212209,0.288796012020927,1
0.0005847646988553597,0.28754541292093116,1
0.0006034422863455589,0.3000800556180823,1
0.0005920081185483177,0.2976472528761841,1
0.0005880782196002679,0.29145051606671846,1
0.0005832513863704302,0.2929745723870894,1
0.0005532167767907523,0.2835783114899657,1
0.0005276398112508691,0.26417410939811026,1
0.0005157010187076405,0.26090957364391143,1
0.0005492391165064556,0.2711115539037596,1
0.0005279189723062707,0.25641657499800724,1
0.0005289483983003702,0.25776254748035693,1
0.0005527930590159758,0.2664076309389056,1
0.0005191603361985563,0.24708002333322293,1
0.000561851173267081,0.268854157730902,1
0.0006156523941994656,0.2966635126805791,1
0.0005637401948695941,0.27540689312840927,1
0.0005726160745486024,0.2862508940059169,1
0.0005833175626763297,0.2863071047446706,1
0.0005873972412816742,0.2896568932711866,1
0.0006546426646254884,0.3198770594735829,1
0.0006599206289118494,0.31964635159510735,1
0.0006327118870382496,0.30983423030390955,1
0.0006084484249194113,0.2958829441183825,1
0.0005674560087540769,0.2784997690562304,1
0.0005696685210841523,0.28353508202679334,1
0.0006132390227055949,0.3073051914095998,1
0.0005738177624153292,0.28753064264249273,1
0.000580225446770408,0.29290208795323613,1
0.0005874835324141145,0.2903476853027945,1
0.0005701131796545511,0.2788864229828675,1
0.0006221840283314933,0.29662775629364707,1
0.0006543220556711629,0.31104350447105733,1
0.0006145447462085668,0.2937224211062084,1
0.0006065113581797623,0.285589407789952,1
0.0005979352291686153,0.28920477783093723,1
0.000523693212097194,0.2530165832418604,1
0.0005840615732586265,0.28620745089093974,1
0.0005671504709204533,0.27941978500553755,1
0.000556458762548671,0.27421793065732636,1
0.0006165491437032773,0.30309004296152664,1
0.0005799427020500671,0.2850074897418758,1
0.0005595507703832345,0.27706824762401594,1
0.0005883755586195979,0.28942804691418256,1
0.0005708844950544777,0.27824577808679585,1
0.0005928421356785172,0.28573048424983455,1
0.0006278140791782461,0.3030760828926041,1
0.0005914814020652097,0.28948190385386546,1
0.000569973269042163,0.28182509476890094,1
0.0005748974757480949,0.28273596391164607,1
0.0005203080523453938,0.2506637753556525,1
0.0005305096525343924,0.2542500796649207,1
0.0005458464044127389,0.2657307892188537,1
0.0005408882703103124,0.2636689781727831,1
0.0006024350289788355,0.29483994447896494,1
0.0006174549844178601,0.3042684873441795,1
0.0005998264805179175,0.2889468143054363,1
0.0006168981108643815,0.29787982532802576,1
0.0005937701431750883,0.28978744310456145,1
0.0005671493087952826,0.27413545296924396,1
0.0005900881194873459,0.28949473159422523,1
0.000514204212277421,0.24977344526665407,1
0.0005737951410107206,0.27773038469125655,1
0.0005734126961501611,0.2781294712529846,1
0.0005627354601727665,0.2707216257441325,1
0.0006263108179687688,0.30409233559095783,1
0.0005873271027539902,0.28760973763817704,1
0.0005862539421394196,0.28374763484530996,1
0.0005589498633053622,0.2694762074322322,1
0.0005244667878837217,0.253322151265209,1
0.000512781731964026,0.24589808533698104,1
0.0005534136800218411,0.2664642107449341,1
0.0005849426441619005,0.2838071371573709,1
0.0005851062356309243,0.28608564200789394,1
0.0006055603832478485,0.29356795229613114,1
0.0005822746160302078,0.2826153447939186,1
0.0006009015493542785,0.2868571664100382,1
0.0006393878340989603,0.2960092546809613,1
0.0006497718780312494,0.3093532522344552,1
0.0006498614774798119,0.30681091156509377,1
0.0006333786849046499,0.3040404711044046,1
0.0006042716598858493,0.2944571099291672,1
0.0005414382382627456,0.25753717572663765,1
0.000549143805859599,0.2608825888987304,1
0.0005237601928730758,0.24934006690455646,1
0.0005434601868751218,0.2601731531925303,1
0.0006095886784661365,0.29120386416855426,1
0.0005642224583133664,0.27289391152083997,1
0.0005842925721289935,0.2774098257492418,1
0.0005594355223042096,0.2671523450569838,1
0.0005206685540489704,0.24722561860275608,1
0.0005255629168796998,0.2477064822012931,1
0.0005566027497346249,0.2625215637342675,1
0.000524735251024913,0.24357874055984713,1
0.0005291151299986237,0.2507984031608127,1
0.0005564298760370595,0.26136102669370875,1
0.000503234932509624,0.23835617567106848,1
0.0005482268005934421,0.25828633149075114,1
0.0005638167742227928,0.2670767569099775,1
0.0005377429350097614,0.25839915378476325,1
0.0005494348412357258,0.2647861720281818,1
0.0005370210164185057,0.26121300477592546,1
0.0005054920335298416,0.2500775142794858,1
0.0005476435809992912,0.2663464847978505,1
0.0005720150588018611,0.27592337060585925,1
0.0005817285922483644,0.2852542260223794,1
0.0005792576583717565,0.2815468835208892,1
0.0005710244369677512,0.27997044431750595,1
0.000550776414493765,0.27468748882327926,1
0.0005774651241049906,0.28515862081750054,1
0.0006048945067103637,0.29619080519506646,1
0.0006057499693852803,0.2932042146307474,1
0.0005937373247055551,0.28697224409422284,1
0.0005099531082383376,0.24711126980962383,1
0.0005100924136898208,0.24836537378932277,1
0.0005345951718505593,0.26597112131485495,1
0.0005407798608298382,0.2677722163633599,1
0.0005883302973182681,0.28660292499471074,1
0.0006023499544661352,0.29447981001511286,1
0.0005762468107306183,0.2787931734646073,1
0.0006000508145759593,0.28697736146160385,1
0.0006262622876642934,0.3006870354277556,1
0.0006523437415991806,0.3131783961751801,1
0.0006614740057965067,0.3175697342418488,1
0.0006175260865149997,0.30147318900202547,1
0.0005781774320345141,0.28041589496509434,1
0.0005325427628775958,0.25825128744053916,1
0.0004966702385663476,0.2403545701081122,1
0.000552835714355429,0.26615588936433754,1
0.0005889155737390253,0.28438418269128807,1
0.0005859028243857046,0.2828726640254883,1
0.0005864088441779116,0.2810035164224011,1
0.0005693606625609744,0.275157672529927,1
0.000539738625946799,0.2636083359068697,1
0.0004957709018711733,0.24507153578052387,1
0.00048820382089165537,0.24540465195184466,1
0.00047278580160610927,0.23007919967852689,1
0.0004820190077227897,0.23337786079894354,1
0.0005414099456266608,0.25884792434374515,1
0.0005639743786423734,0.2666522524975535,1
0.0005711418407351268,0.2745747223844165,1
0.000597141430216829,0.28198450557373456,1
0.0005234436101134388,0.24754504776537956,1
0.0005313334480837118,0.25598675325998543,1
0.0004959822966662662,0.24017373924589602,1
0.0004817741296094088,0.23433515932103333,1
0.000511866939272449,0.2479898726418399,1
0.0004960948383139969,0.23248301229877602,1
0.0005333047396429786,0.2495822445264631,1
0.0005360291250039071,0.25472530694566387,1
0.0005420065511322611,0.2580202196132298,1
0.0005643393682227649,0.2670074773942059,1
0.0005809222718332657,0.2708740878156015,1
0.0006010450003998602,0.27851840643769343,1
0.0006509165856603956,0.30162567836677534,1
0.0006664580212640197,0.3121064787816804,1
0.000626377821700122,0.2964114592740778,1
0.0006285944375662352,0.29632004439493653,1
0.0005985918507918024,0.281747971483999,1
0.0005652397025645681,0.26892772572506557,1
0.0005879388818889904,0.28318292462717276,1
0.0005874972714515739,0.282795441992021,1
0.0005555009319052677,0.26581089740937874,1
0.0005506847879163477,0.26498951518383873,1
0.0005552968177491731,0.2624780796399898,1
0.0005072245233717998,0.2440104967683776,1
0.0005500918494010556,0.27028756910748153,1
0.0005928533748890718,0.2870743312702342,1
0.000607357987451123,0.290583842676499,1
0.0006336356965270577,0.2996184725772626,1
0.0005966409430592685,0.2796763787553688,1
0.0005646702821933134,0.26111949054738637,1
0.0005719512404050834,0.2717531620259477,1
0.0005501724882804902,0.26262354239437,1
0.0006298779875939526,0.2987028228818823,1
0.0006519165865918667,0.31264104850025837,1
0.0006128733924830194,0.29112051051381904,1
0.0006209200938646632,0.29613706188368805,1
0.0005873343090901515,0.281435428661722,1
0.0005493967525831467,0.26542979369065045,1
0.0005702031192778743,0.271268546391829,1
0.0005864797527177212,0.2830520021558394,1
0.0005791699672257625,0.284951693803898,1
0.0005989057532880968,0.29634829311737965,1
0.0005955396666153849,0.30025724033278883,1
0.0005772202797401033,0.29052987194068813,1
0.0005379507420709172,0.26707395623979724,1
0.0005404527076583651,0.2621073416402561,1
0.0005185271866481382,0.25529924206743965,1
0.0005288845419450868,0.2625904817834614,1
0.0004893689267402851,0.24286481425898826,1
0.000480556956503925,0.23963548141883234,1
0.00049892718573237,0.24346107950604956,1
0.00048271856715098984,0.2278998310276977,1
0.000534171386669829,0.25614366209577155,1
0.0005444835832481738,0.2584499955909083,1
0.0005028462269035137,0.23893224531087678,1
0.0004968454819072009,0.23880446266642105,1
0.000563362472046444,0.2648065501420558,1
0.0005359883217309232,0.2537958979396565,1
0.0005923252482417433,0.2782345019987773,1
0.000591437150079805,0.2826509159476222,1
0.000509051974448254,0.24456878698516527,1
0.0005530842093917476,0.2656656430100212,1
0.000538778474828523,0.25876563392286195,1
0.0005273965806723758,0.24952149593156808,1
0.0005547398302575921,0.2648007221513434,1
0.0005470213467857101,0.25918661731333437,1
0.000518328957620509,0.24942561071434927,1
0.0005745856810762857,0.2841401817380348,1
0.0005527573077825348,0.27254628765341815,1
0.000545043832617413,0.27376137195033434,1
0.0005681952867983564,0.28434416308852806,1
0.0005164596344918502,0.2537041920765307,1
0.0005538610396144638,0.2792204621271156,1
0.0005423729265537525,0.27164349428570184,1
0.0005947587253263134,0.29162536046327847,1
0.0005977301333900174,0.29132242511343887,1
0.000608191483208943,0.28564396598433006,1
0.0006132726777603939,0.2870101533667816,1
0.0005847591634769206,0.28017877480710107,1
0.0006133954855308206,0.29806329294566936,1
0.0005630588064103144,0.27721054633733133,1
0.0005891207210116008,0.29522591230731277,1
0.0005904971279910257,0.29111129796427837,1
0.0005313842387470233,0.25780435216070674,1
0.0005586643350753731,0.2736174316657311,1
0.0005130880499526427,0.24992956781072015,1
0.0004862446391855057,0.2403540730837521,1
0.0005139164815431944,0.2598832711520348,1
0.0005458604680046846,0.2748384304061764,1
0.000565143680261348,0.28366279631813723,1
0.0006024739837565718,0.30109659540563705,1
0.0006255958203028646,0.3056521333959399,1
0.0006107235977661731,0.29805617808653917,1
