MAV_1,WL_1,label
0.00047051366682739483,0.10700862481840434,1
0.0004885519466065218,0.11487557558276754,1
0.0005609562401453763,0.1403458428984285,1
0.0005607353162964992,0.14066468209674987,1
0.00051812696814004,0.12646621322398266,1
0.0005324220697835671,0.13067641876130376,1
0.00045581144419795563,0.10876625365635201,1
0.0004447928087062415,0.10038186772758703,1
0.0006334810785112674,0.14701963733307277,1
0.0005730111289804165,0.13794181069677502,1
0.0004539818028705255,0.11080389207845648,1
0.0005252687167070297,0.12826730198583863,1
0.0005486479264293343,0.12874316168766212,1
0.0005742429707133183,0.13091659900328895,1
0.0006036411106573752,0.1456377053719306,1
0.0006099118606972214,0.15160484779052333,1
0.0006103117511983365,0.15396327192157308,1
0.0005388819986878689,0.13453912550021213,1
0.0005072982954188126,0.12588046674305714,1
0.000589509069065895,0.1459771628920507,1
0.0005593026337641123,0.13633390120635047,1
0.0005525581917897053,0.1298808352040769,1
0.0005123038394145908,0.12201405513452998,1
0.00040932923139296024,0.10241546329070894,1
0.0005166777909566305,0.1278514499341875,1
0.0006288185037260482,0.15110792590457162,1
0.0005539129470745898,0.12826008091914948,1
0.0005977639550863331,0.1459778915974892,1
0.000673531024554217,0.16713520359739237,1
0.000546623618246907,0.13133170060115223,1
0.0005623855051069313,0.13777043721962084,1
0.000651146143382389,0.16199548434117414,1
0.0005764351857849111,0.1394132363553966,1
0.0005075561760844044,0.12308525591485571,1
0.0005622858598102806,0.12927667969877799,1
0.0005275743874542145,0.12505600025967117,1
0.00043518474887746836,0.10770555545742733,1
0.0004455261192478305,0.1073186221330526,1
0.0005372644915222826,0.13291791368934172,1
0.0006717246552262966,0.16629919218178357,1
0.0006815103518879142,0.16438559925006807,1
0.0005615502979660907,0.1338414061271424,1
0.0005759780065433992,0.13400746803429364,1
0.0005190471322955438,0.1227356897601287,1
0.000520156717033127,0.121134780364582,1
0.0005004352132310406,0.11369514422217171,1
0.0005559444399977056,0.12769253928921304,1
0.0006250872457996806,0.14930522354536363,1
0.0005689579836017496,0.1407674574513068,1
0.0005692602010781924,0.1411325072269565,1
0.0006300236089239342,0.15631173418456284,1
0.0007217559301252952,0.17104494839310377,1
0.0006835433261915365,0.15840941336577752,1
0.0005709508900131201,0.13578022482648197,1
0.0005792282453035177,0.14019304966288434,1
0.0006543460723007759,0.15450111717753356,1
0.0007247662836603879,0.16760756981700511,1
0.0006913143249636589,0.16253861305289977,1
0.0005887407219561312,0.13680023449696466,1
0.000569661639529267,0.131402161576454,1
0.000579699896950994,0.13947552778291802,1
0.0005161554882241523,0.12799943525143354,1
0.00046159797398314143,0.11398075341357271,1
0.00046696058922789015,0.10658492321067399,1
0.0005120571384442526,0.1170066805182967,1
0.0005062041639448527,0.122543397251239,1
0.0005179399240149916,0.12607469856116593,1
0.0006311942497268733,0.15114104330573833,1
0.0006447972625812701,0.15321274961401862,1
0.0006272964956922473,0.14339534113376307,1
0.0005883135980526254,0.13558402392542773,1
0.0006286034572490977,0.15343287488711854,1
0.0006804104327368362,0.16433256395379053,1
0.0005840694650158748,0.13840038900815974,1
0.0005093693105225858,0.12239803110182614,1
0.0005342312947511674,0.13126731423217794,1
0.0006215804243584242,0.14968531870991075,1
0.000574817278035667,0.13684208468243061,1
0.0005519240704373481,0.13325332260197684,1
0.0006687511367853509,0.1620388233902163,1
0.0006208881209213155,0.14760398008122436,1
0.0005180396568054337,0.12480003756983836,1
0.0005277423184604692,0.13270647971266497,1
0.0005006243459494493,0.1267607681032485,1
0.00044731349807953976,0.11250221792789111,1
0.000484754624063091,0.11630497846915556,1
0.0004931981753102251,0.11707345409768016,1
0.0004952079346985609,0.11647259883843514,1
0.00044208561200367717,0.10432175781547574,1
0.00047758511584075923,0.11360751101474917,1
0.0005592504770278941,0.13291117867846314,1
0.0006102393280749941,0.1459262144036233,1
0.0006225123034955997,0.14796492070932862,1
0.0005673433381278466,0.13383378094534404,1
0.0005808656929825029,0.13737704888449603,1
0.0005767268505969294,0.14148729452569955,1
0.0005651891000189284,0.14128088737209535,1
0.0005512271648038077,0.13368924326237924,1
0.00048610888478949055,0.11731617241181189,1
0.000522384606867421,0.12890509857241145,1
0.0005788405060743949,0.1376292734671202,1
0.000550513714382003,0.1295401844240731,1
0.0006838774421685232,0.1648305658135411,1
0.0007421016137246375,0.1796637078355234,1
0.0005253297911526797,0.1286994957641091,1
0.0005957239600101117,0.1378573758106046,1
0.0005601919468040972,0.13154870888042475,1
0.000507164998034287,0.12251630199980247,1
0.0005574379262593085,0.1359060545937839,1
0.0005851328420985657,0.14271253624665464,1
0.0005905587392053806,0.1414457368386413,1
0.000520889563478561,0.12490008867511368,1
0.00045309455742632057,0.10850237613385175,1
0.0005483213879503341,0.1316542331595135,1
0.0005925392324646774,0.14482354546108767,1
0.0005436215860883637,0.13184024812231335,1
0.000578394833619154,0.1400650323719218,1
0.000566668569225376,0.13435280650889325,1
0.0004869879080290542,0.11566846732946984,1
0.0005587605037066076,0.13626750923572742,1
0.0006138591018094901,0.14863399985313994,1
0.0006308850952604164,0.14955168770439892,1
0.0005727878615299068,0.13613548664151182,1
0.00048810667755909887,0.11665253246424459,1
0.0005580665748990811,0.13337862080228569,1
0.0005266308895714667,0.1285473002998256,1
0.0005580555592657252,0.13538444199112853,1
0.000626992025801449,0.15222022066758317,1
0.0005465665628172753,0.1350376689568012,1
0.0005420074399740888,0.1283421137309805,1
0.000606880362742068,0.1392396944918849,1
0.0005906968477995865,0.1399921023379228,1
0.0005928877482091649,0.14054970946913226,1
0.0006122676530561266,0.14186612947344987,1
0.0005106631667086365,0.12015802520207011,1
0.0004697373881626046,0.11600770860777453,1
0.0004431077152625382,0.11045029966665819,1
0.0004304526738514326,0.10750227276160518,1
0.0005697714877342071,0.14068022711267014,1
0.0005660221475129941,0.13455589628190034,1
0.0005609249950039343,0.13191507363210592,1
0.0006025952272370916,0.13809158166888194,1
0.0005272250497125341,0.12394666235367197,1
0.0005397855595339943,0.129220122967382,1
0.000541556792359471,0.1260968589765534,1
0.0004526954048486511,0.10861583370908551,1
0.00043734905616012653,0.10977781396412788,1
0.0005907159100294106,0.14537943591466973,1
0.000639201618200435,0.15616722188373056,1
0.0006102509048921387,0.14505868230499513,1
0.0006242797629244352,0.14929380873837603,1
0.0005339545822110618,0.12868324041584245,1
0.0005569818216853479,0.13525905687025586,1
0.0006303638633113782,0.1587395989056885,1
0.0005265198762176504,0.12820400732012138,1
0.0005312025623113104,0.12564997607348277,1
0.0005722155966433626,0.13411492887515436,1
0.0006015168524991849,0.14216658781795155,1
0.0006259763312485608,0.14830913161191983,1
0.0005775722814231117,0.1378887439689937,1
0.0005889043178711903,0.13617722414147065,1
0.000529927541687629,0.1232613366065662,1
0.0005076877296374574,0.12361322085535315,1
0.0006013400278644387,0.14447904405582562,1
0.0006503829811407903,0.1518694463605737,1
0.0006454820240924346,0.15344801418646078,1
0.0005195068907104485,0.12508311036431577,1
0.0005828047450117953,0.13974682760897475,1
0.0005045141052262639,0.12401233536728151,1
0.0004555178442169908,0.11478405183400511,1
0.0005330821916488496,0.1267234166284878,1
0.0005320390379048741,0.1285054268085914,1
0.0005399956554796733,0.1346660204050947,1
0.0005959951913856077,0.1449535188304316,1
0.0005663875329279429,0.13507496963777899,1
0.0005452571765044902,0.13163823068300845,1
0.000519163733606302,0.12626597400427106,1
0.000576333829927457,0.13398965986069494,1
0.0006020375716732147,0.13458198414717126,1
0.000595270160169093,0.13487275273177488,1
0.0006852394986669654,0.1618297303751877,1
0.0006643277492545523,0.16329417153167608,1
0.0005933120496877029,0.14868198956714623,1
0.000612168055845204,0.15573823039562038,1
0.0005669268563436319,0.14656741572114373,1
0.0005289746270719057,0.13052213931152223,1
0.0005640436328242424,0.1377926328070221,1
0.0005056931383199867,0.12327980167484437,1
0.0003827207339995843,0.08977012007956639,1
0.00040886869667239604,0.09463323928448614,1
0.0005050973394620382,0.11941298419867558,1
0.0005236851653261223,0.12633901457476174,1
0.0006225088667065578,0.15195718846748232,1
0.0006307587471280148,0.15685045089871955,1
0.0004930582073447281,0.1203354416212001,1
0.00045161271630126976,0.11054253167126053,1
0.00044541241185795655,0.10839313512334844,1
0.0006036750682622528,0.14447105680541636,1
0.0006702907050100506,0.16196583525682423,1
0.00048695297207793396,0.12210050741485108,1
0.000502066318972588,0.1236041368526169,1
0.0006152491895230417,0.14514135785815763,1
0.0005560382424715297,0.13160949459666665,1
0.0005919937364304807,0.1406693909642412,1
0.0007095006583349355,0.1643056944988417,1
0.0005959649850804533,0.13759997100730187,1
0.0006182791190733552,0.1500388209368649,1
0.0006333600857436637,0.1544394814275464,1
0.0005741641503299353,0.14100601823471176,1
0.0005422414408506479,0.13014511332908218,1
0.00045496714790913716,0.11362039203535887,1
0.000515153148105645,0.12727213658688827,1
0.0005478288476400309,0.12837917972456478,1
0.0005134333031757118,0.12310291429133967,1
0.0005886242579706326,0.1454569118130179,1
0.0005900978252777569,0.14072897645176435,1
0.0005054339083312996,0.11455208610568442,1
0.0005400636817610249,0.12864730746937517,1
0.0005099268113746084,0.12384039420028756,1
0.0004105501667406784,0.09615061019836062,1
0.0003895572913361145,0.09604400384922546,1
0.0004434302880710279,0.11033166272386466,1
0.00048109827639795835,0.11224546146499663,1
0.0005252233422430322,0.1269130526228314,1
0.0006538047875983135,0.1548101673782064,1
0.0007931561399598688,0.1872843647754725,1
0.0008072182921036842,0.19401983330160577,1
0.0007141138758490486,0.17150717457420617,1
0.0005112095808075611,0.12545542932510131,1
0.0005823126940099643,0.14292989771231374,1
0.0004919085052120972,0.11861868906344449,1
0.00047479989308578396,0.11341519147449453,1
0.0006155713432679313,0.14539940011147018,1
0.0005534087712655778,0.13388679631190853,1
0.0004641828585031262,0.11138446777832064,1
0.0005319560033971181,0.12304887823051595,1
0.0005621532667350853,0.13131893269811462,1
0.0005438041955299009,0.12881651224178906,1
0.0005016856098045565,0.11854974497685092,1
0.0005646663656755503,0.1377846972293875,1
0.0006439281269587419,0.1639371304675709,1
0.0005844122754024775,0.1466813145716486,1
0.0005352340150606327,0.13120019438488312,1
0.0006420689207868415,0.15666458222426796,1
0.0006392611500592091,0.15152498664022537,1
0.0005828699480914484,0.13782692050171583,1
0.0005969657675566656,0.14568075040268214,1
0.00062222782089926,0.14643439036958664,1
0.000608564627640396,0.14369031849449676,1
0.0006273512882746839,0.15299541346692253,1
0.0005742554870053736,0.14050841998502173,1
0.0005279891661795496,0.12570800133007398,1
0.0005872117140384341,0.13573268426834512,1
0.0005184866070161914,0.12120931827652211,1
0.0005479456042843156,0.12915161856906543,1
0.0005260713228634328,0.12629352252492296,1
0.0006143862857695887,0.15002633304011037,1
0.0006738756911827397,0.16062380482329372,1
0.0005352916671788597,0.1304591574622118,1
0.0005599048411620658,0.1369503501927935,1
0.0007017036657668203,0.16908524423717125,1
0.0006809678177728843,0.1609965579395563,1
0.0005503826584662044,0.13093168264420585,1
0.0005865864637673164,0.14379803516560186,1
0.0006241152301322937,0.15283984814678053,1
0.0005853512052626355,0.14322382162520042,1
0.0005917603580843881,0.14484368643628162,1
0.0006548588819535027,0.1581782652935052,1
0.0006661146273172152,0.15947429625697646,1
0.0006145419923787115,0.15104588085757747,1
0.0005283808913461778,0.12735401542123298,1
0.00047772768974039533,0.1148872877685615,1
0.0004983081039311973,0.12389201866498745,1
0.0004739631544607243,0.11698793526901644,1
0.0005490582109127104,0.13305369324617783,1
0.0005715240512242721,0.14216766207489911,1
0.0005017465908365741,0.12577021469202554,1
0.0005347315317335462,0.12784789976472327,1
0.000490189555663306,0.11540001064896832,1
0.0005447719881009796,0.1291525059799526,1
0.0006264380434491481,0.15216415818261925,1
0.0005524537865319323,0.13584427875172983,1
0.00048130260291039584,0.11799552182508159,1
0.0005231267419554677,0.12682351616374973,1
0.0005782086692321578,0.13976774813294832,1
0.0005813479054824054,0.1405147054512902,1
0.0006652520631200376,0.15983498613615232,1
0.0006508295422610205,0.1554433535757358,1
0.0005490873195220495,0.13095712864371456,1
0.0005298812865115009,0.12827999777840815,1
0.00048115221330077894,0.11769610500054709,1
0.000548094381798424,0.13333180665866307,1
0.0006686191087799123,0.16657099543674692,1
0.0006745913453063257,0.16920253456522222,1
0.0006507434429553361,0.15872801307115597,1
0.0006151219308295124,0.15614882111106954,1
0.0005856555214893574,0.14950850886546807,1
0.0007483024280496678,0.18085261057968083,1
0.0006861530634830563,0.1625881564518458,1
0.00048722478318705565,0.11953401886765927,1
0.0005606066317372265,0.14248265531906795,1
0.0005849943876221923,0.14211023578517992,1
0.0005774476903151353,0.13950872079794527,1
0.0006160618172488289,0.14880989183122298,1
0.0005599478020917574,0.13480835722050366,1
0.0005439595443732301,0.13029884550474602,1
0.0006464625211905885,0.15485503473982337,1
0.000620250541924984,0.15455798574281676,1
0.0005337987117013576,0.1317341392714379,1
0.0005244689201145576,0.13061531412524652,1
0.00047982602355005734,0.12326235105849337,1
0.0004593098999768357,0.11449474536732843,1
0.0005080462206570333,0.12779696800310925,1
0.00048191411824549186,0.1182373364195998,1
0.0005063466508109911,0.12011319580889435,1
0.0005455803325238075,0.12905917200082395,1
0.0004962188914272424,0.1178076701755357,1
0.0005724495391992036,0.1396113364845031,1
0.0006549413227068811,0.15130004154011584,1
0.0005501214715684072,0.12565241157353635,1
0.0005531677007724481,0.13239559134874127,1
0.0005511239006929015,0.12995812750915636,1
0.0005554514198484131,0.13364978621793305,1
0.0006509736205281047,0.16053799844068317,1
0.0005310576302813341,0.13176802976981444,1
0.00048433612360907407,0.12210601426229865,1
0.0005635869766417203,0.13384057142854736,1
0.0005054055307537306,0.11387816249056495,1
0.00048184635040046995,0.11691898950894405,1
0.0005854389407048788,0.14750811875243952,1
0.0005861356554287727,0.14696632228436324,1
0.000498185024067346,0.12181359753692411,1
0.0005620829362407582,0.13282057167778538,1
0.0005864660083462934,0.1408939346120202,1
0.0005387390987833538,0.13044000915466392,1
0.0005227279816267372,0.12488413546031635,1
0.0004536532731706467,0.10965905482204065,1
0.00042264574896535884,0.10120498929729208,1
0.00039966707902199894,0.09794001120172299,1
0.0006621550652778223,0.16396904438835877,1
0.0005792141745636603,0.14375753194531649,1
0.0005692261012974581,0.13352322348547252,1
0.0005678900208686082,0.133498573369958,1
0.0005198004593488684,0.12546322145508965,1
0.000492827237147378,0.11891158555831544,1
0.0005293423269341484,0.13031930522035906,1
0.0005214907953768386,0.12474110690506479,1
0.0005770761966859978,0.13336010289318068,1
0.000601717184378789,0.1440137606016455,1
0.0004723987921530693,0.11675419806854581,1
0.000564972749545821,0.1331394020084351,1
0.0006291726315917139,0.14768463467848467,1
0.0005503573938459134,0.13358210910721585,1
0.0005662721036760148,0.13584713825294986,1
0.0005337991912368577,0.1309467440068166,1
0.00044952159017542094,0.11010359573979212,1
0.0005262434588490801,0.1243582802862489,1
0.0005276137883202025,0.130321549401479,1
0.0004944740264164016,0.12146456433012341,1
0.0005161126045218129,0.12470506614826771,1
0.00047769300856443547,0.11497634214486441,1
0.0004807331483756503,0.11379698498245194,1
0.0004939936200931307,0.11779957013966968,1
0.0005094295669240374,0.12086069585372217,1
0.0005645660357224831,0.12882148056719972,1
0.0005309054888082454,0.1242574548695653,1
0.00045607504748955023,0.11115509671142557,1
0.0004938481785961839,0.12182632622302,1
0.0005185966314191023,0.1281156775424044,1
0.0004717967114475836,0.11141656037511583,1
0.0004899054502966345,0.11439883515526537,1
0.0005101501139292534,0.12692077741058516,1
0.0005043424273256415,0.12623265482242324,1
0.0005032043859657048,0.12365947381857484,1
0.0005288983582566618,0.12259490642543927,1
0.0005531627846692481,0.12465515230360519,1
0.000571146778990248,0.12989804780421113,1
0.0005478118553854834,0.12745600657064982,1
0.0004936988733271479,0.1173825040438799,1
0.0005215270908937379,0.12374623170502708,1
0.0006367218622230739,0.148138751141625,1
0.0006091545523427369,0.1470602333707917,1
0.0005419087354553351,0.1329520083249524,1
0.0005998377423061889,0.14084185062810994,1
0.000591072856025939,0.13692436551538456,1
0.0005666244211476267,0.1347016903014414,1
0.000500180829196335,0.1208995587562949,1
0.00043824911719071523,0.10752144966879865,1
0.0004388656192946023,0.11019470102826137,1
0.0004321850780104304,0.10746547715046187,1
0.0004615515011001448,0.11219783540069429,1
0.0005467716781421372,0.132168133875945,1
0.0005166300550270029,0.1268124974690302,1
0.0005028424293373752,0.11936232348556278,1
0.0005958091601338082,0.13572127276471818,1
0.0005544993719473023,0.12700793041001907,1
0.0005043871128984429,0.11803865754936044,1
0.0005338246368101915,0.13031152739901647,1
0.0004320654572817258,0.10576788421567099,1
0.00043979584210172016,0.10362126912336474,1
0.000538640592345224,0.1255853869847586,1
0.0004989572074549046,0.11544635200508631,1
0.0005629922211649335,0.1307812107735084,1
0.0005816421127643027,0.13696635520315295,1
0.00048240048286512686,0.1151236971068424,1
0.0005237127566721746,0.12023473497537597,1
0.000530804744526586,0.12265082479022874,1
0.0005560899538460502,0.13258548270705878,1
0.000660664662058273,0.16101868632269392,1
0.0005367307437959848,0.13558134602585067,1
0.0004713350835342459,0.11303107426911158,1
0.0005809485802273918,0.13653960253020825,1
0.00046409419217366936,0.11253758359484162,1
0.00038698499606347047,0.09846885715900115,1
0.0005164092136303263,0.1236254954469204,1
0.00051682273996867,0.12072374674438566,1
0.0004944283298696295,0.11654046699326776,1
0.0005386508814321293,0.1295867085179923,1
0.0004952736913598674,0.12089788761783801,1
0.0005065615479043796,0.11629841969443239,1
0.0005918285008008826,0.14310338559077435,1
0.0005314238574175056,0.13232088685976798,1
0.0005787431298583048,0.13991122172515114,1
0.0005672291277572248,0.14047717631373577,1
0.0004843603730804936,0.11629613679882625,1
0.0005910723396332398,0.14044371176132123,1
0.0005720754434035378,0.13957636105843502,1
0.0005556858019096005,0.12730024170071363,1
0.0005109349316206176,0.11570589407708365,1
0.0004929427057905096,0.1170584817151711,1
0.0005273766393063323,0.12606401193845307,1
0.00048827680927153786,0.12278172086616049,1
0.0005182669997884531,0.1303096858944597,1
0.0005242578790908959,0.129331964813361,1
0.000509283468362491,0.12973951034227313,1
0.0005012535002272937,0.12378057484904359,1
0.0005090424872388043,0.12068402424554289,1
0.0005435815620730601,0.13107318899964798,1
0.0005076458399424098,0.12034231283974678,1
0.0004422016845802759,0.10646270638772459,1
0.000560407855485886,0.1311418701668267,1
0.0005481200559657589,0.12917771572115708,1
0.00043332678609703723,0.10797364620671594,1
0.0005196971747660878,0.12961715910631572,1
0.0004804485970251601,0.11536227081817574,1
0.0004554007508521085,0.10496220370914595,1
0.0005206588662897196,0.12395275673124756,1
0.0005405198378125032,0.12546389636804067,1
0.0005979986791326133,0.1407593391802375,1
0.000527925278789695,0.12619215564093222,1
0.0004958651345669528,0.11338611346019256,1
0.0006091284973292758,0.14075193126177843,1
0.0005383966287979494,0.12979576869799042,1
0.00045684362927805264,0.11430276432087907,1
0.0005087789387893712,0.12823040057118673,1
0.0004539121909353232,0.11141308670345137,1
0.0004727863208222352,0.11534976278174003,1
0.0005430762682720194,0.12948501751055908,1
0.0005223820326875563,0.1264636188836123,1
0.0005545267096907547,0.14114140639061834,1
0.0005467455734319681,0.13943917260214966,1
0.00046972738705443426,0.11492199955415587,1
0.0004882027273016498,0.11242003727548282,1
0.0005550310429178539,0.12790201594407608,1
0.0004983725253615395,0.11712984799400215,1
0.0004894109008263372,0.11743479187709391,1
0.000469711221852097,0.11516851062999985,1
0.00045183970625186585,0.11422294388428099,1
0.0005092121115803976,0.12471779958693935,1
0.00044728927833053323,0.10807719714291292,1
0.0004710459788329749,0.11441893132203826,1
0.000562041655907571,0.13492977979702614,1
0.0004814685470415018,0.11915813464797026,1
0.0004593678832789116,0.11340925391338365,1
0.0005029022192726663,0.12244364309902589,1
0.0005280487773702342,0.1256123717551253,1
0.0006082225325881764,0.1476555178165354,1
0.0006336783796281073,0.1537123541276175,1
0.0005269112406747456,0.12386524278192912,1
0.00046632562803702415,0.11259799690568632,1
0.00046745638803876257,0.11666662524611203,1
0.0004508040300890658,0.10903655336765561,1
0.0005054241793670467,0.11873724482515802,1
0.0005280289627756041,0.12731108563460644,1
0.0004570242771694886,0.11499117204736821,1
0.0005332346119977148,0.12641184368623104,1
0.0005932136863572965,0.1429610732368229,1
0.0005297719340974325,0.13092703732377634,1
0.0005183164039050472,0.12303489986314822,1
0.0004712471540962545,0.11018382795767008,1
0.0004895724103372305,0.11179902649603941,1
0.0005091597285846116,0.11685876299492964,1
0.00047063463918312515,0.11496622607344681,1
0.0004914652593636131,0.12141731639875908,1
0.0005614082318317469,0.1361436070668015,1
0.0005831809448629906,0.1403407830283928,1
0.0005446631204817827,0.13245606039693442,1
0.0005454025226746959,0.13284101993442526,1
0.0004807388536516586,0.11622047317246904,1
0.0005582022324465784,0.1308984491896985,1
0.0005237714049629742,0.11708582325159103,1
0.00044780239449396215,0.1018628003941915,1
0.0005030077301145091,0.12004612217760904,1
0.0005463509299200952,0.13256934289270167,1
0.0005257017529520708,0.12794153466874802,1
0.0004942370956983537,0.11681933262225142,1
0.00045091543172376153,0.10925147860525822,1
0.0005181661019459895,0.12574527567340887,1
0.0005892198250034953,0.1458880357187301,1
0.0005237096171452712,0.13051517834852933,1
0.0005202811356800172,0.1255525475101607,1
0.0005194688819713594,0.12323281065194885,1
0.0004919555252572343,0.11467330106095203,1
0.0005526682858982572,0.1308786940749497,1
0.0005778831648667476,0.14586291169209342,1
0.0005424443739470093,0.1376733456764296,1
0.0005601929087182067,0.1356253186486172,1
0.0005266429505138186,0.1290620998816404,1
0.0004441363467482513,0.10660140736262567,1
0.0005440794840478758,0.12864229064971053,1
0.0005365905635164723,0.12834852425583235,1
0.0004970025084416683,0.11736926798543654,1
0.0005378756819992316,0.12990991781148836,1
0.0004457743329245891,0.10954813647350908,1
0.0004756171675351988,0.1147910013207771,1
0.0005325148310275255,0.12926855146211993,1
0.00044155396643762895,0.10624154325034042,1
0.0004196472378644383,0.10118716673496914,1
0.0005622413607695703,0.13194423616726894,1
0.0005241626522261622,0.12104209887269986,1
0.00047810542470462503,0.11611910511981051,1
0.0005755018479509305,0.135377367027684,1
0.0005767497530206247,0.13394958537789142,1
0.0005863595095403584,0.14487005378698375,1
0.00048092888350689556,0.11749461550246088,1
0.00044662139746565253,0.10515277953306994,1
0.0005608328418293762,0.13384273860588752,1
0.0005876734808381484,0.14238543659302727,1
0.0005226817680709068,0.13016126017986784,1
0.00046135124407824756,0.11505740848919535,1
0.00047808264397321954,0.11531021345395207,1
0.0005160237656348124,0.11888305567379223,1
0.0006212487695726697,0.14140825659500048,1
0.0006015541134856686,0.14012701052120102,1
0.0005063183607495488,0.11975838108097912,1
0.0005181479211708628,0.1274105550343376,1
0.0004918163843202833,0.12023401394373151,1
0.00045189443391547055,0.10751375532062321,1
0.00047823348812014614,0.11400446496238618,1
0.0004862498476507795,0.1165530846250696,1
0.00047734324206533406,0.11146378315903752,1
0.0004998914472272544,0.11486633245874518,1
0.0005344253338397118,0.12717345425293858,1
0.0006235315505090166,0.1506930212877643,1
0.0005790892006349025,0.14308350715599832,1
0.0005147026238858549,0.12804902977015253,1
0.0004783839319834759,0.11693463194751356,1
0.0004433789033471694,0.10704737684214731,1
0.000523865063133032,0.12431728696581178,1
0.0005393834670210576,0.13007795877017853,1
0.0004856335578409839,0.11799582108154835,1
0.0005462796609482149,0.12988204944605902,1
0.0006402592001952564,0.15107916426443024,1
0.000568492337172692,0.13199276429230378,1
0.0005371150701324188,0.1272176208379466,1
0.0005735273558616517,0.13777383184535377,1
0.0005341514907705674,0.1283936656142888,1
0.0005236267473822732,0.12298310364315126,1
0.0004948562953359293,0.11612767981789565,1
0.0004427300204854935,0.10915648593854473,1
0.000523451746299338,0.12503031036676088,1
0.0005829519055445568,0.13432546872710474,1
0.000549769914115412,0.13000694136693688,1
0.0005187231213408877,0.1234884747153232,1
0.0005184180103804428,0.1264876075263397,1
0.0005010141203242746,0.12402828037657578,1
0.0004963727156356023,0.12404785106062353,1
0.0004890281556573487,0.1154761595015535,1
0.0004850672049031683,0.1116357301694138,1
0.0005711503394484811,0.1373471868792145,1
0.0005260964089881619,0.12659501320355074,1
0.0004765976876972728,0.11396643090994829,1
0.0005249562007044887,0.1284426528490456,1
0.0004944796923738584,0.1229056814154921,1
0.00046237582474585283,0.11143170646543862,1
0.0005136751251694164,0.12343336133202382,1
0.0004884639476174084,0.11472934474444922,1
0.0005444401363948981,0.1254301606729695,1
0.0005610592476748453,0.13323601015699676,1
0.0004570315195552876,0.11206135980258272,1
0.0004554225045005187,0.10965577866761625,1
0.00045438059436650593,0.1114801054853187,1
0.00048544901847690826,0.11742127459351412,1
0.0005017715240523175,0.1185140141295819,1
0.0004344296762342326,0.10290494724869913,1
0.0004367640789552045,0.10141691064900518,1
0.0005015652239908306,0.12194097478713473,1
0.0004883406575045426,0.12111927218663604,1
0.0005009329565565434,0.12043339103159163,1
0.0005533044783028544,0.12897272839107227,1
0.0004893304931352995,0.11466386227271347,1
0.00042012486565732964,0.10528944457502627,1
0.0005346364198124065,0.13021817069861163,1
0.0005141282761361459,0.12361568856612508,1
0.00045840665928740284,0.114300126118558,1
0.0005085149974005048,0.12593618499559436,1
0.0004128252873047717,0.10153339237796247,1
0.00037426366544897934,0.09400793945432923,1
0.0005578779298288902,0.13540121075589961,1
0.0006065272151184733,0.14234921987659283,1
0.0005498944584536043,0.12965165536584386,1
0.0005153037860530918,0.12393987792211603,1
0.00038227931957993984,0.0909150905438206,1
0.00040794295368775697,0.09947643639623156,1
0.0004661530171749899,0.10983250150959009,1
0.0004439520965027305,0.10510297892023363,1
0.0004544860250813737,0.11313568825972534,1
0.00046980823190879273,0.11193024427127823,1
0.0004947563720985445,0.11739027074027174,1
0.0005271871099165101,0.12903022578364742,1
0.0005080909254431114,0.12030298616607034,1
0.00046101943895987026,0.11199899996809784,1
0.00048528711933291957,0.1163366672940046,1
0.0004856374411136913,0.11171634894553888,1
0.0003938049779117553,0.09382630621368651,1
0.00042930639232906167,0.10583382158080029,1
0.0004567950364823375,0.10910176322664294,1
0.00043259830057370847,0.10199682853471263,1
0.0005018851459455425,0.12202457676827069,1
0.0004764637097770251,0.11856776867063194,1
0.000458664117528944,0.11624257977271951,1
0.0005153294968755618,0.1271335563983892,1
0.0004146637789470575,0.10311636507030904,1
0.00040634693804839523,0.09965007058192135,1
0.0004578460454165475,0.1096999972090858,1
0.00038055680002998957,0.0911692428339857,1
0.0005048316462434232,0.11656554360481304,1
0.0005422629726295079,0.12663915803333387,1
0.0004833362395004986,0.11637086863721804,1
0.0005513430883648025,0.1333568711273989,1
0.00046206321409950735,0.11046576704249718,1
0.0004512112113351784,0.1058726631018654,1
0.0005302300401085991,0.12868697830239678,1
0.0004746204201465684,0.11666457380127451,1
0.0004587643282852856,0.1100438981683795,1
0.0004935583800009315,0.11814446922473629,1
0.0005114240714818455,0.12576758558072398,1
0.0005116524708247179,0.12589353875376225,1
0.0005184109596942088,0.12487760135721185,1
0.0005190798812627898,0.12529085523389755,1
0.0005330452655184194,0.125082548368171,1
0.0005240316124844378,0.12218392867157736,1
0.0005149132399809917,0.12071409988664347,1
0.0005119982066666566,0.12936534352299556,1
0.0005665940102391503,0.14646007299331798,1
0.0005163363773483243,0.12608271470337037,1
0.0004497178374110827,0.10886310160152145,1
0.0004321772221030962,0.10458717763532988,1
0.00035293540401517854,0.08261098149320416,1
0.0004505720289665674,0.1086706229765045,1
0.0004873169785424623,0.11951097559839495,1
0.0005387124248691824,0.12988040499705772,1
0.0005946238310641525,0.14329821877248788,1
0.00048729528865772045,0.11500651937479911,1
0.0004462194278097707,0.10329514083061535,1
0.00050126533937736,0.116610797279126,1
0.0004715096548087451,0.1101275220739487,1
0.0004732577056307359,0.11108285780641108,1
0.0005148665369310228,0.12287083583310561,1
